UniversityName,Website,State,CostOnCampusOutOfState,CostOnCampusInState,CostOffCampusOutOfState,CostOffCampusInState,PercentAdmitted,Admissions yield - total (DRVADM2018),UndergradEnrollment,NumAssociate,NumBachelor,Secondary school GPA (ADM2018),Enrolled full time total (ADM2018),Enrolled part time total (ADM2018),SATReadWrite,SAT Evidence-Based Reading and Writing 75th percentile score (ADM2018),SATMath,SAT Math 75th percentile score (ADM2018),ACTComposite,ACT Composite 75th percentile score (ADM2018),GrandTotalUndergrad,ProgramEducation,ProgramEngineering,ProgramScience,ProgramMath,ProgramPhysicalScience,ProgramBusiness,Grand total (EF2018  All students  Undergraduate total),/0
A T Still University of Health Sciences,WWW.ATSU.EDU,MO,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Aaniiih Nakoda College,www.ancollege.edu,MT,,,8510,8510,,,150,33,,,,,,,,,,,351,,,,,,,150,
ABC Adult School,https://www.abcadultschool.com,CA,,,,,,,90,0,,,,,,,,,,,337,,,,,,,90,
ABC Adult School - Cabrillo Lane,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABC Beauty Academy,www.abcbeautyacademy.webs.com,TX,,,,,,,33,0,,,,,,,,,,,103,,,,,,,33,
ABCO Technology,www.abcotechnology.edu,CA,,,,,,,65,0,,,,,,,,,,,105,,,,,,,65,
Abcott Institute,www.abcott.edu,MI,,,,,,,60,0,,,,,,,,,,,317,,,,,,,60,
Abdill Career College Inc,www.abdill.com,OR,,,,,,,,0,,,,,,,,,,,78,,,,,,,,
Abilene Christian University,www.acu.edu,TX,49722,49722,39372,39372,57,14,3538,5,703,2,905,19,530,620,510,610,21,27,3714,280,117,287,23,36,694,3538,
Abraham Baldwin Agricultural College,www.abac.edu,GA,22083,15345,14341,7603,69,62,4291,524,273,1,710,307,470,580,460,550,17,22,6347,165,,346,,,346,4291,
Abraham Lincoln University,https://www.alu.edu/,CA,,,,,,,47,5,3,,,,,,,,,,41,,,,,,7,47,
Academy College,www.academycollege.edu,MN,,,28363,28363,,,99,15,8,,,,,,,,,,118,,,,,,3,99,
Academy Di Capelli-School of Cosmetology,www.academydicapelli.com,CT,,,,,,,208,0,,,,,,,,,,,271,,,,,,,208,
Academy di Firenze,www.academydifirenze.com,ID,,,,,,,14,0,,,,,,,,,,,25,,,,,,,14,
Academy for Careers and Technology,www.mcact.org,SC,,,,,,,41,0,,,,,,,,,,,44,,,,,,,41,
Academy for Five Element Acupuncture,www.acupuncturist.edu,FL,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Academy for Jewish Religion-California,www.ajrca.edu,CA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Academy for Nursing and Health Occupations,www.ANHO.edu,FL,,,,,,,466,21,,,,,,,,,,,593,,,,,,,466,
Academy for Salon Professionals,www.academyla.com/,CA,,,,,,,81,0,,,,,,,,,,,146,,,,,,,81,
Academy of Art University,www.academyart.edu,CA,44226,44226,28704,28704,,,7051,203,994,,,,,,,,,,9827,71,,,,,117,7051,
Academy of Career Training,academyofcareertraining.com,FL,,,,,,,46,0,,,,,,,,,,,200,,,,,,,46,
Academy of Careers and Technology,www.wvact.net,WV,,,,,,,155,0,,,,,,,,,,,188,,,,,,,155,
Academy of Chinese Culture and Health Sciences,www.acchs.edu,CA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Academy of Cosmetology,www.academycosmetology.com,MT,,,,,,,35,0,,,,,,,,,,,44,,,,,,,35,
Academy of Cosmetology,FLORIDACOSMETOLOGYSCHOOLS.COM,FL,,,,,,,119,0,,,,,,,,,,,218,,,,,,,119,
Academy of Cosmetology,www.cosmetologycareer.net/,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,
Academy of Cosmetology and Esthetics,acosmetology.com,MO,,,,,,,28,0,,,,,,,,,,,36,,,,,,,28,
Academy of Cosmetology and Esthetics NYC,www.theacademynyc.com,NY,,,,,,,63,0,,,,,,,,,,,128,,,,,,,63,
Academy of Esthetics and Cosmetology,www.aecosmetology.com,CA,,,,,,,50,0,,,,,,,,,,,62,,,,,,,50,
Academy of Hair Design-Beaumont,academyhairdesign.net,TX,,,,,,,57,0,,,,,,,,,,,73,,,,,,,57,
Academy of Hair Design-Grenada,www.academyofhair.com/grenada-campus,MS,,,,,,,42,0,,,,,,,,,,,45,,,,,,,42,
Academy of Hair Design-Jackson,www.academyofhair.com,MS,,,,,,,53,0,,,,,,,,,,,77,,,,,,,53,
Academy of Hair Design-Jasper,lufkinhairdesign.com,TX,,,,,,,42,0,,,,,,,,,,,56,,,,,,,42,
Academy of Hair Design-Las Vegas,www.ahdvegas.com/,NV,,,,,,,225,0,,,,,,,,,,,383,,,,,,,225,
Academy of Hair Design-Lufkin,lufkinhairdesign.com,TX,,,,,,,84,0,,,,,,,,,,,141,,,,,,,84,
Academy of Hair Design-Oklahoma City,www.academyofhairdesignok.com,OK,,,,,,,38,0,,,,,,,,,,,66,,,,,,,38,
Academy of Hair Design-Pearl,www.academyofhair.com,MS,,,,,,,47,0,,,,,,,,,,,72,,,,,,,47,
Academy of Hair Design-Springfield,aohd.com/,MO,,,,,,,242,0,,,,,,,,,,,332,,,,,,,242,
Academy of Hair Technology,www.hairchamps.com,SC,,,,,,,77,0,,,,,,,,,,,131,,,,,,,77,
Academy of Interactive Entertainment,https://www.aie.edu,WA,,,27165,27165,88,68,147,0,,3,51,,,,,,,,143,,,,,,,147,
Academy of Interactive Entertainment,www.theaie.us/,LA,,,26769,26769,50,57,64,0,,3,36,,,,,,,,64,,,,,,,64,
Academy of Massage and Bodywork,www.massage-academy.com,DE,,,,,,,83,0,,,,,,,,,,,157,,,,,,,83,
Academy of Natural Therapy Inc,www.natural-therapy.com,CO,,,,,,,46,5,,,,,,,,,,,74,,,,,,,46,
Academy of Professional Cosmetology,www.apcschools.com,AR,,,,,,,77,0,,,,,,,,,,,95,,,,,,,77,
Academy of Salon and Spa,www.academysalonspa.com,AR,,,,,,,53,0,,,,,,,,,,,92,,,,,,,53,
Academy of Salon Professionals,www.academyofsalonprofessionals.com/,MO,,,,,,,38,0,,,,,,,,,,,83,,,,,,,38,
Academy of Vocal Arts,www.avaopera.org,PA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Acaydia School of Aesthetics,www.acaydia.com,UT,,,,,,,94,0,,,,,,,,,,,140,,,,,,,94,
Access Careers,www.accesscareers.net,NY,,,,,,,44,0,,,,,,,,,,,596,,,,,,,44,
Ace Cosmetology and Barber Training Center,acecosmetologybarbertraining.com,CT,,,,,,,89,0,,,,,,,,,,,123,,,,,,,89,
Ace Institute of Technology,www.acecareer.edu,NY,,,,,,,247,0,,,,,,,,,,,344,,,,,,,247,
Acupuncture and Integrative Medicine College-Berkeley,https://www.aimc.edu,CA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
